canonical_pal_title;original_title;region_status;platform_status;duplicate_of;source_blocks;released;genre;graphics_pal;music_pal;gameplay_pal;total_pal;notes_pal_ntsc_j;name_variants;score_reasoning;description_es;review_status
Super Mario World;Super Mario World;pal_confirmed;snes;;1;1992-04-11;Action - Platformer - 2D;10;10;10;10;Edición PAL europea a 50 Hz. La reducción de velocidad afecta al ritmo frente a NTSC, pero el juego sigue siendo una referencia absoluta.;Super Mario World;Gráficos: diseño visual limpio, expresivo y lleno de secretos. Música: melodías icónicas y gran variedad de arreglos. Jugabilidad: control preciso, inercia excelente y diseño de niveles extraordinario.;Super Mario World es un plataformas de Nintendo protagonizado por Mario y Luigi. Recorren Dinosaur Land para rescatar a la princesa Peach, utilizando saltos, potenciadores, rutas secretas y la ayuda de Yoshi.;cleaned_duplicate_free
Super Mario All-Stars;Super Mario All-Stars;pal_confirmed;snes;;1;1993-08-19;Miscellaneous - Compilation;9;9;10;9;Edición PAL a 50 Hz. Reúne versiones renovadas de juegos diseñados originalmente para NES.;Super Mario All-Stars;Gráficos: remakes muy mejorados respecto a NES, con nuevos fondos e interfaces. Música: arreglos de gran calidad para las bandas sonoras clásicas. Jugabilidad: conserva diseños históricos con control sólido.;Super Mario All-Stars reúne remakes de Super Mario Bros., Super Mario Bros. 2, Super Mario Bros. 3 y Super Mario Bros.: The Lost Levels. Actualiza gráficos, sonido y guardado para Super Nintendo.;cleaned_duplicate_free
Super Mario Kart;Super Mario Kart;pal_confirmed;snes;;1;1993-01-21;Racing - Arcade - Automobile;9;9;10;9;La versión PAL funciona a 50 Hz, con un ritmo de carrera más lento que NTSC.;Super Mario Kart;Gráficos: uso brillante del Modo 7 y circuitos reconocibles. Música: temas breves y memorables. Jugabilidad: derrapes, objetos y multijugador local siguen funcionando de forma excelente.;Super Mario Kart es un juego de carreras de Nintendo que enfrenta a personajes del Reino Champiñón en circuitos con perspectiva Modo 7. Combina derrapes, objetos, campeonatos y multijugador local.;cleaned_duplicate_free
Super Mario World 2: Yoshi's Island;Super Mario World 2: Yoshi's Island;pal_confirmed;snes;;1;1995-10-06;Action - Platformer - 2D;10;10;10;10;Edición PAL a 50 Hz. El chip Super FX 2 se utiliza en todas las regiones.;Yoshi's Island;Gráficos: estilo dibujado a mano, animación y efectos Super FX 2 sobresalientes. Música: banda sonora variada y muy reconocible. Jugabilidad: físicas de Yoshi, lanzamiento de huevos y diseño de fases magistrales.;Super Mario World 2: Yoshi's Island es un plataformas protagonizado por Yoshi, que debe proteger al bebé Mario y rescatar a Luigi. Usa saltos, aleteos, huevos y transformaciones.;cleaned_duplicate_free
Donkey Kong Country;Donkey Kong Country;pal_confirmed;snes;;1;1994-11-24;Action - Platformer - 2D;10;9;9;9;Edición PAL a 50 Hz. Conserva sus gráficos prerenderizados, aunque el ritmo es algo más lento que en NTSC.;Donkey Kong Country;Gráficos: presentación prerenderizada revolucionaria para la época. Música: banda sonora atmosférica y muy querida. Jugabilidad: plataformas ágil, cooperativo y variación constante.;Donkey Kong Country es un plataformas de Rare en el que Donkey Kong y Diddy Kong deben recuperar su reserva de bananas robada por King K. Rool y los Kremlings.;cleaned_duplicate_free
Donkey Kong Country 2: Diddy's Kong Quest;Donkey Kong Country 2: Diddy's Kong Quest;pal_confirmed;snes;;1;1995-12-14;Action - Platformer - 2D;10;10;10;10;Edición PAL a 50 Hz. Es la misma aventura base, con el ritmo habitual ligeramente más lento que NTSC.;Donkey Kong Country 2;Gráficos: escenarios prerenderizados aún más ricos y variados. Música: banda sonora considerada una de las mejores de la consola. Jugabilidad: diseño preciso, compañeros complementarios y secretos abundantes.;Donkey Kong Country 2: Diddy's Kong Quest es un plataformas de Rare protagonizado por Diddy y Dixie Kong. Deben rescatar a Donkey Kong de Kaptain K. Rool.;cleaned_duplicate_free
Donkey Kong Country 3: Dixie Kong's Double Trouble!;Donkey Kong Country 3: Dixie Kong's Double Trouble!;pal_confirmed;snes;;1;1996-11-22;Action - Platformer - 2D;9;9;9;9;Edición PAL a 50 Hz. Título tardío de Super Nintendo.;Donkey Kong Country 3;Gráficos: excelente uso de fondos prerenderizados y entornos variados. Música: muy sólida. Jugabilidad: estructura amplia, personajes complementarios y muchos secretos.;Donkey Kong Country 3: Dixie Kong's Double Trouble! es un plataformas protagonizado por Dixie y Kiddy Kong.;cleaned_duplicate_free
The Legend of Zelda: A Link to the Past;The Legend of Zelda: A Link to the Past;pal_confirmed;snes;;1;1992-09-24;Role-Playing - Action RPG;10;10;10;10;Edición PAL a 50 Hz. La aventura no pierde contenido, aunque el ritmo de juego es algo más lento que en NTSC.;The Legend of Zelda: A Link to the Past;Gráficos: mundo expresivo, claro y lleno de detalles. Música: una de las bandas sonoras más influyentes de la consola. Jugabilidad: exploración, combate, puzles y progresión ejemplares.;The Legend of Zelda: A Link to the Past es una aventura de acción protagonizada por Link. Debe rescatar a Zelda y detener a Ganon explorando Hyrule y el Mundo Oscuro.;cleaned_duplicate_free
Super Metroid;Super Metroid;pal_confirmed;snes;;1;1994-07-28;Action - Adventure - Platformer - 2D;10;10;10;10;Edición PAL a 50 Hz. Conserva el contenido completo y una presentación muy estable.;Super Metroid;Gráficos: atmósfera sobresaliente y diseño de escenarios excepcional. Música: ambientación sonora inolvidable. Jugabilidad: control preciso, progresión por habilidades y mapa excelente.;Super Metroid es una aventura de acción en la que Samus Aran explora Zebes para recuperar un Metroid robado.;cleaned_duplicate_free
Secret of Mana;Secret of Mana;pal_confirmed;snes;;1;1994-11-24;Role-Playing - Action RPG;9;10;9;9;Edición PAL traducida a varios idiomas europeos y ejecutada a 50 Hz. El cooperativo para tres jugadores es una de sus principales virtudes.;Secret of Mana;Gráficos: colorido, animación y diseño de mundos muy cuidados. Música: banda sonora sobresaliente. Jugabilidad: combate en tiempo real y cooperativo para hasta tres jugadores.;Secret of Mana es un action RPG de Square en el que tres héroes intentan restaurar el poder del Árbol de Maná.;cleaned_duplicate_free
Secret of Evermore;Secret of Evermore;pal_confirmed;snes;;1;1995-12-22;Role-Playing - Action RPG;8;8;8;8;Edición PAL a 50 Hz, distribuida en inglés y alemán según territorio. No tuvo lanzamiento japonés.;Secret of Evermore;Gráficos: escenarios variados y buen uso de la ambientación. Música: minimalista y atmosférica. Jugabilidad: combate en tiempo real y sistema de alquimia interesante.;Secret of Evermore es un action RPG de Square protagonizado por un chico y su perro, transportados a mundos inspirados en distintas épocas.;cleaned_duplicate_free
F-Zero;F-Zero;pal_confirmed;snes;;2;1992-06-11;Racing - Arcade - Automobile;9;9;10;9;Edición PAL a 50 Hz. La reducción de velocidad afecta a la sensación de velocidad frente a NTSC.;F-Zero;Gráficos: excelente uso del Modo 7 y gran sensación de profundidad. Música: banda sonora energética. Jugabilidad: control preciso, curvas exigentes y diseño de circuitos sobresaliente.;F-Zero es un juego de carreras futuristas de Nintendo. El jugador pilota vehículos antigravedad y compite en circuitos llenos de curvas y zonas de peligro.;cleaned_duplicate_free
Starwing;Starwing;pal_confirmed;snes;;2;1993-06-03;Action - Shooter - Rail;10;8;8;9;La edición PAL se tituló Starwing y funciona a 50 Hz. Utiliza el chip Super FX.;Star Fox;Gráficos: demostración técnica pionera de gráficos poligonales con Super FX. Música: temas identificables. Jugabilidad: disparo sobre raíles accesible, con rutas alternativas.;Starwing es un shooter sobre raíles de Nintendo en el que Fox McCloud lidera el equipo Star Fox.;cleaned_duplicate_free
Axelay;Axelay;pal_confirmed;snes;;2;1993-09-30;Action - Shooter - Shoot-'Em-Up - Horizontal;10;10;9;10;Edición PAL a 50 Hz. Conserva los efectos Modo 7 y las fases laterales.;Axelay;Gráficos: uso espectacular del Modo 7, escalado y fondos. Música: banda sonora de Konami sobresaliente. Jugabilidad: alterna fases verticales y horizontales con armas seleccionables.;Axelay es un shooter de Konami que alterna fases verticales y horizontales.;cleaned_duplicate_free
Super Aleste;Super Aleste;pal_confirmed;snes;;2;1992-11-19;Action - Shooter - Shoot-'Em-Up - Vertical;9;9;10;9;La versión PAL se publicó como Super Aleste y funciona a 50 Hz.;Space Megaforce;Gráficos: sprites numerosos y acción fluida. Música: banda sonora intensa. Jugabilidad: arsenal amplio, naves de apoyo y control preciso.;Super Aleste es un shooter vertical de Compile. El jugador pilota una nave con armas mejorables y satélites de apoyo.;cleaned_duplicate_free
Super R-Type;Super R-Type;pal_confirmed;snes;;2;1992-04-23;Action - Shooter - Shoot-'Em-Up - Horizontal;8;8;7;8;Edición PAL a 50 Hz. La conversión presenta ralentizaciones.;Super R-Type;Gráficos: escenarios y jefes fieles al estilo de R-Type II. Música: adaptación sólida. Jugabilidad: sistema Force profundo, pero la ralentización perjudica la respuesta.;Super R-Type es un shooter horizontal basado en R-Type II.;cleaned_duplicate_free
R-Type III: The Third Lightning;R-Type III: The Third Lightning;pal_confirmed;snes;;2;1994-10-27;Action - Shooter - Shoot-'Em-Up - Horizontal;9;9;9;9;Edición PAL a 50 Hz. Mantiene las distintas configuraciones de Force.;R-Type III;Gráficos: excelente detalle visual y jefes de gran tamaño. Música: banda sonora muy sólida. Jugabilidad: tres tipos de Force y control preciso.;R-Type III: The Third Lightning es un shooter horizontal de Irem.;cleaned_duplicate_free
Gradius III;Gradius III;pal_confirmed;snes;;2;1991-07-11;Action - Shooter - Shoot-'Em-Up - Horizontal;9;9;7;8;Edición PAL a 50 Hz. La dificultad elevada y las ralentizaciones son características de la conversión.;Gradius III;Gráficos: gran variedad de fases y efectos llamativos. Música: excelente adaptación de temas clásicos. Jugabilidad: sistema de mejoras profundo, pero dificultad extrema.;Gradius III es un shooter horizontal de Konami en el que la nave Vic Viper combate a las fuerzas Bacterion.;cleaned_duplicate_free
Parodius;Parodius;pal_confirmed;snes;;2;1994-04-28;Action - Shooter - Shoot-'Em-Up - Horizontal;9;10;9;9;Edición PAL a 50 Hz. Conserva su humor, colorido y parodias musicales.;Parodius;Gráficos: colorido, animación y humor visual excelentes. Música: arreglos paródicos extraordinarios. Jugabilidad: fórmula Gradius accesible y muy variada.;Parodius es un shooter horizontal de Konami que parodia Gradius y otras series de la compañía.;cleaned_duplicate_free
Super Bomberman;Super Bomberman;pal_confirmed;snes;;2;1993-09-23;Puzzle - Action;8;8;10;9;Edición PAL a 50 Hz. Con Super Multitap permite hasta cuatro participantes.;Super Bomberman;Gráficos: presentación simple pero clara. Música: temas animados. Jugabilidad: reglas inmediatas, control preciso y multijugador excelente.;Super Bomberman es un juego de acción y puzles en el que los jugadores colocan bombas y compiten en partidas multijugador.;cleaned_duplicate_free
Super Bomberman 2;Super Bomberman 2;pal_confirmed;snes;;2;1994-12-15;Puzzle - Action;8;8;10;9;Edición PAL a 50 Hz. Mantiene el soporte para Super Multitap.;Super Bomberman 2;Gráficos: evolución discreta pero colorida. Música: sólida. Jugabilidad: partidas ágiles, objetos variados y multijugador sobresaliente.;Super Bomberman 2 amplía las partidas de bombas del original con nuevos escenarios, objetos y modos de batalla.;cleaned_duplicate_free
Tetris Attack;Tetris Attack;pal_confirmed;snes;;2;1996-02-23;Puzzle - Matching;9;9;10;9;Edición PAL a 50 Hz. Es la versión occidental de Panel de Pon.;Panel de Pon;Gráficos: diseño colorido y claro. Música: temas ágiles. Jugabilidad: intercambio de fichas rápido, profundo y competitivo.;Tetris Attack es un juego de puzles de Nintendo en el que se intercambian bloques de colores para formar líneas y provocar cadenas.;cleaned_duplicate_free
Super Turrican;Super Turrican;pal_confirmed;snes;;3;1993-06-17;Action - Platformer - 2D;9;9;9;9;Edición PAL a 50 Hz. Conserva niveles grandes, exploración y movilidad.;Super Turrican;Gráficos: escenarios amplios, parallax y efectos destacados. Música: banda sonora energética. Jugabilidad: gran movilidad, armas variadas y exploración satisfactoria.;Super Turrican es un juego de acción y plataformas en el que un soldado con armadura explora niveles extensos y usa armas mejorables.;cleaned_duplicate_free
Super Turrican 2;Super Turrican 2;pal_confirmed;snes;;3;1995-11-23;Action - Platformer - 2D;10;9;9;9;Edición PAL a 50 Hz. Su diseño es más lineal que el primer juego.;Super Turrican 2;Gráficos: gran detalle y efectos. Música: banda sonora sólida. Jugabilidad: armas, gancho y control preciso.;Super Turrican 2 es un juego de acción y plataformas de Factor 5 con fases de ciencia ficción.;cleaned_duplicate_free
Super Adventure Island;Super Adventure Island;pal_confirmed;snes;;3;1992-09-24;Action - Platformer - 2D;8;8;8;8;Edición PAL a 50 Hz. El ritmo de sus fases resulta algo más lento que en NTSC.;Adventure Island: New Island;Gráficos: colorido y animación limpios. Música: temas agradables. Jugabilidad: plataformas directas, con inercia y dificultad elevada.;Super Adventure Island es un plataformas protagonizado por Master Higgins.;cleaned_duplicate_free
Super Adventure Island II;Super Adventure Island II;pal_confirmed;snes;;3;1994-11-24;Action Adventure - Platformer - 2D;9;9;9;9;Edición PAL a 50 Hz. Cambia la estructura lineal por exploración y objetos.;Super Adventure Island II;Gráficos: escenarios variados. Música: banda sonora de gran calidad. Jugabilidad: exploración, objetos y progresión mejoran la fórmula.;Super Adventure Island II es una aventura de acción protagonizada por Master Higgins.;cleaned_duplicate_free
Lufia;Lufia;pal_confirmed;snes;;3;1994-11-24;Role-Playing - Japanese-Style;8;8;8;8;En Europa se publicó como Lufia.;Lufia & the Fortress of Doom;Gráficos: presentación clásica y clara. Música: banda sonora sólida. Jugabilidad: estructura tradicional de RPG por turnos.;Lufia es un RPG de fantasía en el que un grupo de héroes lucha contra los Sinistrals.;cleaned_duplicate_free
Lufia II;Lufia II: Rise of the Sinistrals;pal_confirmed;snes;;3;1996-10-31;Role-Playing - Japanese-Style;9;9;10;9;En Europa se tituló Lufia II.;Lufia II: Rise of the Sinistrals;Gráficos: excelente diseño de mazmorras. Música: banda sonora sobresaliente. Jugabilidad: puzles, objetos y combate por turnos muy bien equilibrados.;Lufia II es un RPG de fantasía que narra los acontecimientos previos al primer Lufia.;cleaned_duplicate_free
Breath of Fire II;Breath of Fire II;pal_confirmed;snes;;3;1996-04-25;Role-Playing - Japanese-Style;8;9;8;8;Lanzamiento PAL tardío a 50 Hz. Fue distribuido oficialmente en Europa.;Breath of Fire II;Gráficos: sprites expresivos. Música: banda sonora notable. Jugabilidad: RPG tradicional con transformación de Ryu.;Breath of Fire II es un RPG de Capcom protagonizado por Ryu, capaz de transformarse en dragón.;cleaned_duplicate_free
Brain Lord;Brain Lord;pal_confirmed;snes;;3;1995-06-08;Role-Playing - Action RPG;8;8;8;8;Edición PAL a 50 Hz. Publicada oficialmente en Europa.;Brain Lord;Gráficos: entornos de fantasía claros. Música: composiciones sólidas. Jugabilidad: acción directa, mejoras y puzles de bloques.;Brain Lord es un action RPG de Enix en el que un guerrero explora ruinas y mazmorras.;cleaned_duplicate_free
Ogre Battle: The March of the Black Queen;Ogre Battle;pal_confirmed;snes;;3;1995-11-30;Strategy - Real-Time - Tactics;9;9;9;9;Edición PAL a 50 Hz.;Ogre Battle;Gráficos: mapas, retratos y unidades con gran personalidad. Música: banda sonora épica. Jugabilidad: estrategia, gestión de unidades y decisiones morales.;Ogre Battle: The March of the Black Queen es un juego de estrategia táctica de Quest.;cleaned_duplicate_free
ActRaiser;ActRaiser;pal_confirmed;snes;;3;1992-04-23;Action - Platformer - 2D;9;10;8;9;Edición PAL a 50 Hz. Combina plataformas y gestión de ciudades.;ActRaiser;Gráficos: acción lateral y mapas de construcción detallados. Música: una de las bandas sonoras más reconocidas de Yuzo Koshiro. Jugabilidad: mezcla singular de plataformas y simulación.;ActRaiser combina acción de plataformas y gestión de ciudades.;cleaned_duplicate_free
ActRaiser 2;ActRaiser 2;pal_confirmed;snes;;3;1993-10-28;Action - Platformer - 2D;9;9;6;7;Edición PAL a 50 Hz. Elimina la gestión y eleva la dificultad.;ActRaiser 2;Gráficos: animación y efectos sobresalientes. Música: banda sonora excelente. Jugabilidad: acción muy exigente.;ActRaiser 2 es un plataformas de acción en el que un guerrero alado lucha contra fuerzas demoníacas.;cleaned_duplicate_free
Blackhawk;Blackhawk;pal_confirmed;snes;;4;1994-12-15;Action - Platformer - 2D;9;9;9;9;En Europa se publicó como Blackhawk; en Norteamérica se tituló Blackthorne.;Blackthorne;Gráficos: animación rotoscópica y fondos oscuros. Música: banda sonora atmosférica. Jugabilidad: combate con cobertura y puzles.;Blackhawk es una aventura de acción de Blizzard en el planeta Tuul.;cleaned_duplicate_free
Castlevania: Vampire's Kiss;Castlevania: Vampire's Kiss;pal_confirmed;snes;;4;1995-09-01;Action - Platformer - 2D;9;9;8;8;En Europa se tituló Castlevania: Vampire's Kiss; en Norteamérica, Castlevania: Dracula X.;Castlevania: Dracula X;Gráficos: escenarios góticos y sprites cuidados. Música: arreglos excelentes. Jugabilidad: acción tradicional sólida.;Castlevania: Vampire's Kiss es un plataformas de acción de Konami protagonizado por Richter Belmont.;cleaned_duplicate_free
Prince of Persia;Prince of Persia;pal_confirmed;snes;;4;1992-11-01;Action - Platformer - 2D;9;8;8;8;Edición PAL a 50 Hz. Conserva animaciones rotoscópicas y control deliberado.;Prince of Persia;Gráficos: animación rotoscópica muy fluida. Música: uso sobrio pero efectivo. Jugabilidad: saltos, espada y trampas exigen precisión.;Prince of Persia es un plataformas cinemático en el que el príncipe debe escapar de mazmorras y rescatar a la princesa.;cleaned_duplicate_free
Super Smash T.V.;Super Smash T.V.;pal_confirmed;snes;;4;1992-09-24;Action - Shooter - Top-Down;9;8;9;9;Edición PAL a 50 Hz. Permite cooperativo.;Smash TV;Gráficos: oleadas de enemigos y presentación televisiva logradas. Música: efectos contundentes. Jugabilidad: acción frenética, arsenal variado y cooperativo.;Super Smash T.V. es un shooter cenital inspirado en un concurso televisivo futurista.;cleaned_duplicate_free
Brawl Brothers;Brawl Brothers;pal_confirmed;snes;;4;1993-11-25;Action - Beat-'Em-Up - 2D;8;8;8;8;En Europa se publicó como Brawl Brothers; en Japón, Rushing Beat.;Rushing Beat;Gráficos: sprites grandes. Música: banda sonora energética. Jugabilidad: cooperativo y luchadores diferenciados.;Brawl Brothers es un beat em up de Jaleco para uno o dos jugadores.;cleaned_duplicate_free
Wild Guns;Wild Guns;pal_confirmed;snes;;4;1995-11-30;Action - Shooter - Rail;10;9;9;9;Edición PAL a 50 Hz. Puede jugarse con mando o Super Scope.;Wild Guns;Gráficos: sprites enormes y escenarios detallados. Música: banda sonora enérgica. Jugabilidad: disparo preciso, coberturas y cooperativo.;Wild Guns es un shooter sobre raíles de Natsume ambientado en un oeste futurista.;cleaned_duplicate_free
Battle Clash;Battle Clash;pal_confirmed;snes;;4;1993-06-24;Action - Shooter - Light Gun;9;8;8;8;Edición PAL diseñada para Super Scope.;Space Bazooka;Gráficos: grandes mechas y efectos Modo 7. Música: acompañamiento funcional. Jugabilidad: duelos de mechas inmersivos con Super Scope.;Battle Clash es un shooter de mechas diseñado para Super Scope.;cleaned_duplicate_free
Metal Combat: Falcon's Revenge;Metal Combat: Falcon's Revenge;pal_confirmed;snes;;4;1994-11-24;Action - Shooter - Light Gun;9;8;8;8;Edición PAL diseñada para Super Scope.;Metal Combat;Gráficos: mechas grandes y fondos detallados. Música: banda sonora sólida. Jugabilidad: combates tácticos y precisos con Super Scope.;Metal Combat: Falcon's Revenge es un shooter de mechas para Super Scope.;cleaned_duplicate_free
Super Scope 6;Super Scope 6;pal_confirmed;snes;;4;1992-09-24;Action - Shooter - Light Gun;7;7;7;7;Edición PAL incluida con Super Scope en varios territorios.;Super Scope 6;Gráficos: presentación sencilla y clara. Música: funcional. Jugabilidad: buena demostración del periférico, con contenido limitado.;Super Scope 6 es una recopilación de minijuegos de disparo diseñada para Super Scope.;cleaned_duplicate_free
Super Soccer;Super Soccer;pal_confirmed;snes;;4;1992-06-04;Sports - Team - Soccer - Sim;8;8;8;8;Edición PAL a 50 Hz. Lanzamiento europeo temprano.;Super Soccer;Gráficos: perspectiva de campo eficaz. Música: temas sencillos. Jugabilidad: ritmo arcade y controles directos.;Super Soccer es un juego de fútbol de Nintendo con vista de campo inclinada.;cleaned_duplicate_free
International Superstar Soccer;International Superstar Soccer;pal_confirmed;snes;;4;1995-11-30;Sports - Team - Soccer - Sim;9;8;9;9;Edición PAL a 50 Hz. Incluye selecciones nacionales y jugadores con nombres ficticios.;ISS;Gráficos: buen detalle y cámara televisiva. Música: presentación discreta. Jugabilidad: profundidad táctica y control preciso.;International Superstar Soccer es un juego de fútbol de Konami con selecciones nacionales, formaciones y estrategias.;cleaned_duplicate_free
Kirby's Dream Course;Kirby's Dream Course;pal_confirmed;snes;;5;1995-02-23;Sports - Puzzle - Golf;9;9;10;9;Edición PAL a 50 Hz. Mantiene su enfoque de minigolf y multijugador.;Kirby's Dream Course;Gráficos: perspectiva isométrica colorida. Música: banda sonora alegre. Jugabilidad: mezcla de minigolf, puzles y habilidades de Kirby.;Kirby's Dream Course es un juego de minigolf y puzles protagonizado por Kirby.;cleaned_duplicate_free
Kirby no KiraKira Kids;Kirby no KiraKira Kids;pal_confirmed;snes;;5;1998-02-27;Puzzle - Matching;9;9;10;9;Lanzamiento PAL tardío con el título Kirby no KiraKira Kids.;Kirby's Star Stacker;Gráficos: diseño colorido. Música: temas alegres. Jugabilidad: reglas sencillas, cadenas profundas y multijugador competitivo.;Kirby no KiraKira Kids es un juego de puzles protagonizado por Kirby.;cleaned_duplicate_free
